,Id,tot_area,gar_adj_area,yr_built,yr_remod,qual,MS Zoning_A (agr),MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RM,Func_Maj,Func_Min,Func_Mod,Func_Sev,SalePrice
1981,2826,1619.0,163.28940614394358,2005,2005,5,0,0,0,0,0,1,0,0,0,0,145000
1982,1601,1260.0,0.0,1972,1972,4,0,0,0,0,0,1,0,0,0,0,81000
1983,990,2598.0,277.5523357839379,1958,2002,6,0,0,0,0,0,0,0,1,0,0,176500
1984,1791,3380.0,293.71594934872627,2004,2005,8,0,0,0,0,0,0,0,0,0,0,307000
1985,2131,2535.0,238.75966322844573,2001,2001,7,0,0,0,0,0,0,0,0,0,0,190550
1986,371,3198.0,223.51968472450238,1980,1980,7,0,0,0,0,0,0,0,0,0,0,260000
1987,2377,2110.0,147.31979220478567,1976,1976,7,0,0,0,0,0,0,0,0,0,0,137500
1988,1832,2099.0,250.30510148900888,1973,2006,6,0,0,0,0,0,0,0,0,0,0,147000
1989,561,2008.0,121.91982803154676,1961,1983,5,0,0,0,0,0,0,0,0,0,0,131400
1990,1063,3480.0,427.9956227732221,2004,2004,8,0,0,0,0,0,0,0,0,0,0,316000
1991,325,2736.0,0.0,1971,1971,6,0,0,0,0,0,0,0,0,0,0,139000
1992,1577,1794.0,226.45271046202228,2006,2007,5,0,0,0,0,0,0,0,0,0,0,172500
1993,2851,2531.0,16.638716214268126,1914,1950,5,0,0,0,0,0,0,0,0,0,0,138887
1994,1410,3235.0,167.95481774805623,1935,1986,6,0,0,0,0,0,0,0,0,0,0,235000
1995,691,1788.0,87.45472543513866,1962,1962,5,0,0,0,0,0,0,0,0,0,0,109500
1996,2691,2026.0,34.201805551551146,1924,1950,4,0,0,0,0,0,1,0,0,0,0,107000
1997,2780,2712.0,218.90150942027714,2002,2002,7,0,0,0,0,0,0,0,0,0,0,192500
1998,374,3204.0,244.30147359351605,1977,2000,6,0,0,0,0,0,0,0,0,0,0,215000
1999,1995,2576.0,132.88575163521068,1910,1990,6,0,0,0,0,0,1,0,0,0,0,144100
2000,602,1728.0,127.15368482078637,1959,1959,6,0,0,0,0,0,0,0,0,0,0,127500
2001,1422,3012.0,209.2033412814041,1993,1994,7,0,0,0,0,0,0,0,0,0,0,225000
2002,1056,3420.0,399.93398134590717,2007,2008,8,0,0,0,0,0,0,0,0,0,0,372402
2003,1151,1824.0,99.94825764015847,1962,1962,5,0,0,0,0,0,0,0,0,0,0,144000
2004,1843,2245.0,124.93532205019808,1999,1999,6,0,0,1,0,0,0,0,0,0,0,176500
2005,2595,1927.0,183.8033771081652,1924,1950,6,0,0,0,0,0,0,0,1,0,0,112000
2006,1041,1470.0,74.96119323011885,1973,1973,6,0,0,0,0,0,1,0,0,0,0,100000
2007,980,1638.0,132.07981370084232,1970,1970,4,0,0,0,0,0,1,0,0,0,0,88000
2008,1871,3360.0,149.9223864602377,1976,1976,5,0,0,0,0,0,0,0,0,0,0,136905
2009,2363,1738.0,163.55169432025932,1971,1971,4,0,0,0,0,0,0,0,0,0,0,97500
2010,2880,729.0,0.0,1945,1950,3,0,1,0,0,0,0,0,0,1,0,51689
2011,1217,2504.0,149.9223864602377,1959,1959,6,0,0,0,0,0,0,0,0,0,0,142000
2012,1715,3126.0,495.9314359118288,2006,2007,8,0,0,0,0,0,0,0,0,0,0,250000
2013,112,3775.0,304.7995700788669,1993,1993,6,0,0,0,0,0,0,0,0,0,0,243500
2014,454,2612.0,288.17413898365595,2005,2005,6,0,0,0,0,0,0,0,0,0,0,184500
2015,2253,2932.0,233.67967039379795,1991,1992,7,0,0,0,0,0,0,0,0,0,0,210000
2016,560,1824.0,138.54525912675768,1963,1995,5,0,0,0,0,0,0,0,0,0,0,129000
2017,303,1020.0,18.48746246029792,1941,1950,2,0,0,0,0,0,1,0,0,0,0,82000
2018,1004,2530.0,217.05423929858702,1997,1998,6,0,0,0,0,0,0,0,0,0,0,181000
2019,2167,2304.0,184.72701216901024,2005,2005,5,0,0,0,0,0,0,0,0,0,0,167000
2020,2440,2630.0,217.9778743594321,2000,2000,6,0,0,0,0,0,0,0,0,0,0,173000
2021,2810,2395.0,264.15962740168465,2005,2005,7,0,0,0,0,0,0,0,0,0,0,195800
2022,2872,3688.0,249.38146642816383,1969,1969,6,0,0,0,0,0,0,0,0,0,0,223000
2023,1072,2734.0,223.51968472450238,2005,2005,7,0,0,0,0,0,0,0,0,0,0,192000
2024,1654,2264.0,253.99964173238908,1979,1979,7,0,0,0,0,0,0,0,0,0,0,197000
2025,2394,3443.0,380.44055357619743,2006,2006,8,0,0,0,0,0,0,0,0,0,0,298236
2026,2212,2569.0,74.96119323011885,1927,1992,7,0,0,0,0,0,0,0,0,0,0,238000
2027,2628,3112.0,0.0,1960,1960,5,0,0,0,0,0,0,0,0,0,0,119000
2028,2526,3724.0,335.3333534344507,1968,2003,7,0,0,0,0,0,0,0,0,0,0,262500
2029,969,3956.0,424.87212798872355,2007,2007,9,0,0,0,0,0,0,0,0,0,0,425000
2030,306,2037.0,109.03446288017287,1900,1950,4,0,1,0,0,0,0,0,0,0,0,102776
2031,25,2156.0,230.9087652112628,1971,2008,5,0,0,0,0,0,0,0,0,0,0,149900
2032,311,2528.0,218.4396918898546,1977,1977,6,0,0,0,0,0,0,0,0,0,0,190000
2033,300,2382.0,245.2251086543611,1989,1989,8,0,0,0,0,0,1,0,0,0,0,162500
2034,2775,2973.0,266.00689752337473,1997,1997,6,0,0,0,0,0,0,0,0,0,0,217000
2035,2862,1880.0,71.55386626511346,1922,1950,4,0,0,0,0,0,0,0,0,0,0,137500
2036,525,2695.0,361.141308790415,2006,2006,8,0,0,1,0,0,0,0,0,0,0,270000
2037,2730,1758.0,203.19971338591125,1974,1974,5,0,0,0,0,0,0,0,0,0,0,142500
2038,1892,2084.0,203.19971338591125,1965,1965,6,0,0,0,0,0,0,0,0,0,0,161000
2039,2288,1638.0,0.0,1970,1970,4,0,0,0,0,0,1,0,0,0,0,93900
2040,2728,3591.0,308.0322927918246,1953,1953,7,0,0,0,0,0,0,0,0,0,0,225000
2041,1065,4240.0,411.0116694885705,2003,2004,9,0,0,0,0,0,0,0,0,0,0,412500
2042,2842,2278.0,0.0,1922,1950,4,0,0,0,0,0,0,0,0,0,0,83000
2043,2011,1832.0,100.21440410168806,1939,1950,6,0,0,0,0,0,1,0,0,0,0,128000
2044,1140,2363.0,242.45420347182593,1995,1995,6,0,0,0,0,0,0,0,0,0,0,182000
2045,1051,3864.0,357.4467685470348,2008,2008,8,0,0,0,0,0,0,0,0,0,0,394617
2046,1587,3612.0,240.1451158197133,2007,2007,8,0,0,0,0,0,0,0,0,0,0,298751
2047,785,1722.0,153.04576951149267,1940,1950,4,0,0,0,0,0,0,0,0,0,0,82500
2048,916,2809.0,31.61356080710944,1928,1950,6,0,0,0,0,0,0,0,0,0,0,177000
2049,639,2400.0,135.77435394422253,1956,1956,4,0,0,0,0,0,0,0,0,0,0,144000
2050,10,2798.0,204.12334844675632,1999,1999,7,0,0,0,0,0,0,0,0,0,0,189000
